# graph=guest-shell	target=x86_64-unknown-linux-gnu	lock_sha256=11872837afdcb665b84f59bedbd2a6a769caa175b7b69bf9b81cdf06ffc49969	external_packages=162
name	version	source	checksum	license	normalized_license	repository	vcs_commit	path_in_vcs	notice_files
fastrand	2.5.0	registry+https://github.com/rust-lang/crates.io-index	da7c62ceae207dd37ea5b845da6a0696c799f85e97da1ab5b7910be3c1c80223	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/fastrand	7a1cc2c69ebde6cb3442809213db3fe19a2cb0ba		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
fdeflate	0.3.7	registry+https://github.com/rust-lang/crates.io-index	1e6853b52649d4ac5c0bd02320cddc5ba956bdb407c4b75a2c6b75bf51500f8c	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/image-rs/fdeflate	c365c7e6ffa81feb2e1fb762eed7299f05c9b0ca		LICENSE-APACHE@sha256:0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594;LICENSE-MIT@sha256:c77a4cf9da729987d0fe7ccd811e3bd27393914ddf3d23467c18cc22954513b3
find-msvc-tools	0.1.10	registry+https://github.com/rust-lang/crates.io-index	26b73573e6edcd2af0cdf47bd6cb58f0b3839491263c314eaad1ccf24430e1de	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/cc-rs	b27570c6644e4f5a43ea4561878a80ea334c5a14	find-msvc-tools	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397
flate2	1.1.9	registry+https://github.com/rust-lang/crates.io-index	843fba2746e448b37e26a819579957415c8cef339bf08564fe8b7ddbd959573c	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/flate2-rs	19ddb18bf11199858fbc6504d079448fafd1606e		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:025436edff4cfcdde17a5811fdea78892d8482efd1abdec5a17872d07a4f2112
float-cmp	0.9.0	registry+https://github.com/rust-lang/crates.io-index	98de4bbd547a563b716d8dfa9aad1cb19bfab00f4fa09a6a4ed21dbcf44ce9c4	MIT	MIT	https://github.com/mikedilger/float-cmp	4844daf1ad47c9363a96ba8954d3c30d6a008591		LICENSE@sha256:40be1e77825d7e49485a2e43d89bed29dfff29f8f529e71d3c683656021f0d08
foldhash	0.1.5	registry+https://github.com/rust-lang/crates.io-index	d9c4f5dac5e15c24eb999c26181a6ca40b39fe946cbe4c263c7209467bc83af2	Zlib	Zlib	https://github.com/orlp/foldhash	42461756c3760f9165c90d9626a49e36980a1e47		LICENSE@sha256:b1181a40b2a7b25cf66fd01481713bc1005df082c53ef73e851e55071b102744
foldhash	0.2.0	registry+https://github.com/rust-lang/crates.io-index	77ce24cb58228fbb8aa041425bb1050850ac19177686ea6e0f41a70416f56fdb	Zlib	Zlib	https://github.com/orlp/foldhash	8f878c636fda9c9e93384824ea45e06d03f009f5		LICENSE@sha256:b1181a40b2a7b25cf66fd01481713bc1005df082c53ef73e851e55071b102744
fontdue	0.9.4	registry+https://github.com/rust-lang/crates.io-index	7894823fa221401399e2598f8b63f81ac77ff5c63248b7656779bff1632d7d3d	MIT OR Apache-2.0 OR Zlib	MIT OR Apache-2.0 OR Zlib	https://github.com/mooman219/fontdue	b74746f111056dba7c30162b18403dd6b6f7edbd		LICENSE-APACHE@sha256:a6cba85bc92e0cff7a450b1d873c0eaa2e9fc96bf472df0247a26bec77bf3ff9;LICENSE-MIT@sha256:a72354dd6206c20dff7c9fd45b137261e00a31f71ffb8fe67d5ca0c8170b5fd5;LICENSE-ZLIB@sha256:d829cfa632d2a44fe9e303ff293add677ed70e4b8f5e2176aa7a19d0936e61ac
futures-core	0.3.33	registry+https://github.com/rust-lang/crates.io-index	2cd50c473c80f6d7c3670a752354b8e569b1a7cbfdc0419ec88e5edad85e0dc7	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	89cc254cb8bfcc78e6a31e7711d0757f97bcb531	futures-core	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
futures-io	0.3.33	registry+https://github.com/rust-lang/crates.io-index	4577ecaa3c4f96589d473f679a71b596316f6641bc350038b962a5daf0085d7a	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	89cc254cb8bfcc78e6a31e7711d0757f97bcb531	futures-io	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
futures-lite	2.6.1	registry+https://github.com/rust-lang/crates.io-index	f78e10609fe0e0b3f4157ffab1876319b5b0db102a2c60dc4626306dc46b44ad	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/futures-lite	226ce18976d8714d6bd9700b61dcc81d7200bc9a		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3;LICENSE-THIRD-PARTY@sha256:6226d0632e2e1a80c23597e964da9812ae193c535fe058154afb034e94167aa5
futures-macro	0.3.33	registry+https://github.com/rust-lang/crates.io-index	2d6d3cde68c518367be28956066ddfef33813991b77a55005a69dae04bf3b10b	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	89cc254cb8bfcc78e6a31e7711d0757f97bcb531	futures-macro	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
futures-task	0.3.33	registry+https://github.com/rust-lang/crates.io-index	b231ed28831efb4a61a08580c4bc233ec56bc009f4cd8f52da2c3cb97df0c109	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	89cc254cb8bfcc78e6a31e7711d0757f97bcb531	futures-task	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
futures-util	0.3.33	registry+https://github.com/rust-lang/crates.io-index	a77a90a256fce34da66415271e30f94ee91c57b04b8a2c042d9cf3220179deaa	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	89cc254cb8bfcc78e6a31e7711d0757f97bcb531	futures-util	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
hashbrown	0.15.5	registry+https://github.com/rust-lang/crates.io-index	9229cfe53dfd69f0609a49f65461bd93001ea1ef889cd5529dd176593f5338a1	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/hashbrown	b751eef8e99ccf3652046ef4a9e1ec47c1bfb78d		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:ff8f68cb076caf8cefe7a6430d4ac086ce6af2ca8ce2c4e5a2004d4552ef52a2
hashbrown	0.16.1	registry+https://github.com/rust-lang/crates.io-index	841d1cc9bed7f9236f321df977030373f4a4163ae1a7dbfe1a51a2c1a51d9100	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/hashbrown	1876e4f02708b93903d55ef598f68e82a826518f		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:ff8f68cb076caf8cefe7a6430d4ac086ce6af2ca8ce2c4e5a2004d4552ef52a2
hashbrown	0.17.1	registry+https://github.com/rust-lang/crates.io-index	ed5909b6e89a2db4456e54cd5f673791d7eca6732202bbf2a9cc504fe2f9b84a	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/hashbrown	c62a63a61b7caf2de8f9ecb7b06a66b0ab6bdf3d		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:ff8f68cb076caf8cefe7a6430d4ac086ce6af2ca8ce2c4e5a2004d4552ef52a2
hex	0.4.3	registry+https://github.com/rust-lang/crates.io-index	7f24254aa9a54b5c858eaee2f5bccdb46aaf0e486a595ed5fd8f86ba55232a70	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/KokaKiwi/rust-hex	b2b4370b5bf021b98ee7adc92233e8de3f2de792		LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:f7bdb3426d045cd50efd4953026e3eb5a83d0199f458a075602611b9344da5b9
image	0.25.8	registry+https://github.com/rust-lang/crates.io-index	529feb3e6769d234375c4cf1ee2ce713682b8e76538cb13f9fc23e1400a591e7	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/image-rs/image	98b001da0ddcd91936a716696fba877df910b61d		LICENSE-APACHE@sha256:0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594;LICENSE-MIT@sha256:c77a4cf9da729987d0fe7ccd811e3bd27393914ddf3d23467c18cc22954513b3
imagesize	0.13.0	registry+https://github.com/rust-lang/crates.io-index	edcd27d72f2f071c64249075f42e205ff93c9a4c5f6c6da53e79ed9f9832c285	MIT	MIT	https://github.com/Roughsketch/imagesize	017b33da886a27484614e9527d14fc5f3f0d5079		LICENSE@sha256:436637bd4909fde7e14c899e9ff2cdd440b5968df12d431f1651f11db19bc2ef
indexmap	2.14.0	registry+https://github.com/rust-lang/crates.io-index	d466e9454f08e4a911e14806c24e16fba1b4c121d1ea474396f396069cf949d9	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/indexmap-rs/indexmap	bcd165baeb12bdf6e57a31d9869e9839e25679c6		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:ecc269ef87fd38a1d98e30bfac9ba964a9dbd9315c3770fed98d4d7cb5882055
itoa	1.0.18	registry+https://github.com/rust-lang/crates.io-index	8f42a60cbdf9a97f5d2305f08a87dc4e09308d1276d28c869c684d7777685682	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/itoa	af77385d0daf4d0e949e81f2588be2e44f69f086		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
kurbo	0.11.3	registry+https://github.com/rust-lang/crates.io-index	c62026ae44756f8a599ba21140f350303d4f08dcdcc71b5ad9c9bb8128c13c62	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/linebender/kurbo	ce236de377babb81d8d545a8ed415b44b4a151fb	kurbo	LICENSE-APACHE@sha256:cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30;LICENSE-MIT@sha256:23c23145f6eac25c28cdcc03d38506a5712a9a8cffb5bd5301457f6173ea696e
libc	0.2.189	registry+https://github.com/rust-lang/crates.io-index	3eaf3ede3fee6db1a4c2ee091bf8a8b4dccdc6d17f656fb07896ee72867612f2	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/libc	ef0906e20828777175f65caa7e681a0ce33c559a		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:123a331b5dbf04c30097fa43b8f858bc85df671fe776de498d01f3d6b7c1f69e
libm	0.2.16	registry+https://github.com/rust-lang/crates.io-index	b6d2cec3eae94f9f509c767b45932f1ada8350c4bdb85af2fcab4a3c14807981	MIT	MIT	https://github.com/rust-lang/compiler-builtins	dfd2203a4d6110820ad7bb65cafe1bf331a03a3d	libm	LICENSE.txt@sha256:3823dda7cf046602f4b4e77ec8e227863dc4736037cc85bb33d9f19febe16bb7
linux-raw-sys	0.12.1	registry+https://github.com/rust-lang/crates.io-index	32a66949e030da00e8c7d4434b251670a91556f4144941d37452769c25d58a53	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	https://github.com/sunfishcode/linux-raw-sys	0e2918cf3e366d9c923d4ca05f169b49d826db56		COPYRIGHT@sha256:3290ae0fbc9ddb77d2239121d710f0bb9d31b3b4744e6d97fe01e652b4c1870b;LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-Apache-2.0_WITH_LLVM-exception@sha256:268872b9816f90fd8e85db5a28d33f8150ebb8dd016653fb39ef1f94f2686bc5;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
log	0.4.33	registry+https://github.com/rust-lang/crates.io-index	0ceec5bc11778974d1bcb055b18002eba7f4b3518b6a0081b3af5f21666da9ad	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/log	f405739f3a15a3f00680c793e1e1fa7e57d26ba4		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb
memchr	2.8.3	registry+https://github.com/rust-lang/crates.io-index	cf8baf1c55e62ffcace7a9f06f4bd9cd3f0c4beb022d3b367256b91b87513d98	Unlicense OR MIT	Unlicense OR MIT	https://github.com/BurntSushi/memchr	5fdb40c054e1fff359a2f7bdf7f87a13b34b465d		COPYING@sha256:01c266bced4a434da0051174d6bee16a4c82cf634e2679b6155d40d75012390f;LICENSE-MIT@sha256:0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f
memmap2	0.9.11	registry+https://github.com/rust-lang/crates.io-index	d1219ed1b7f229ee7104d281dd01d6802fe28bb6e95d292942c4daacdeb798c0	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/RazrFalcon/memmap2-rs	7d76ad3157383db5670fd7e012f44de42aa7444b		LICENSE-APACHE@sha256:04ea4849dba9dcae07113850c6f1b1a69052c625210639914eee352023f750ad;LICENSE-MIT@sha256:0d25d03b5ab49576178ad0cae7a2648d12c17ad0452fe49c07e55e4b59aa5257
miniz_oxide	0.8.9	registry+https://github.com/rust-lang/crates.io-index	1fa76a2c86f704bdb222d66965fb3d63269ce38518b83cb0575fca855ebb6316	MIT OR Zlib OR Apache-2.0	MIT OR Zlib OR Apache-2.0	https://github.com/Frommi/miniz_oxide/tree/master/miniz_oxide	44e43c7786e379b2b1a7fde4aa0e63be719e583d	miniz_oxide	LICENSE@sha256:4108245a1f2df9d4e94df8abed5b4ba0759bb2f9b40a6b939f1be141077ae50b;LICENSE-APACHE.md@sha256:0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594;LICENSE-MIT.md@sha256:799e9ca9d179295ef372f25d3769cdda7d25bb2668add6a6a1e22d1e4c678b8d;LICENSE-ZLIB.md@sha256:0a54e647fe54104658b5e563c04c6f9edf251710e47bce692e0bd990a4ddaa39
moxcms	0.7.11	registry+https://github.com/rust-lang/crates.io-index	ac9557c559cd6fc9867e122e20d2cbefc9ca29d80d027a8e39310920ed2f0a97	BSD-3-Clause OR Apache-2.0	BSD-3-Clause OR Apache-2.0	https://github.com/awxkee/moxcms.git	ce70195bb0f4a911671eea2695f9298d3e77ebe7		LICENSE-APACHE.md@sha256:90bf2d659c43045111b65c733ab2a6d4cbcb422a098368c8c58a9ba3db4ed0c5;LICENSE.md@sha256:2aa92cada6431e75615e3fe6cb1a9082c98f777d48ae1c087c0da0e37f7b8bff
num-traits	0.2.19	registry+https://github.com/rust-lang/crates.io-index	071dfc062690e90b734c0b2273ce72ad0ffa95f0c74596bc250dcfd960262841	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-num/num-traits	7ec3d41d39b28190ec1d42db38021107b3951f3a		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb
once_cell	1.21.4	registry+https://github.com/rust-lang/crates.io-index	9f7c3e4beb33f85d45ae3e3a1792185706c8e16d043238c593331cc7cd313b50	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/matklad/once_cell	80fe900b21f6d76c1a2ed74d3343e8a3a88c46d0		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
ordered-stream	0.2.0	registry+https://github.com/rust-lang/crates.io-index	9aa2b01e1d916879f73a53d01d1d6cee68adbb31d6d9177a8cfce093cced1d50	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/danieldg/ordered-stream	5c58ca1a3d680c2406f0c6a1520c3476c27048aa		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
parking	2.2.1	registry+https://github.com/rust-lang/crates.io-index	f38d5652c16fde515bb1ecef450ab0f6a219d619a7274976324d5e377f7dceba	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/parking	0ece32dbfd6cd1bc1510ede6ed56acb772edf83f		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3;LICENSE-THIRD-PARTY@sha256:9a6d7a3c1b8edcc706c4b6c37f8dae9a77f02c7f9051df603f975db136b55419
phf	0.13.1	registry+https://github.com/rust-lang/crates.io-index	c1562dc717473dbaa4c1f85a36410e03c047b2e7df7f45ee938fbef64ae7fadf	MIT	MIT	https://github.com/rust-phf/rust-phf	1e518a6e94a2444b8df7d89078cfc69859537971	phf	LICENSE@sha256:0ab4d106b6faac07fb6a051815fd1b4d862d730895e2d7d7358c2f13565e7a38
phf_generator	0.13.1	registry+https://github.com/rust-lang/crates.io-index	135ace3a761e564ec88c03a77317a7c6b80bb7f7135ef2544dbe054243b89737	MIT	MIT	https://github.com/rust-phf/rust-phf	1e518a6e94a2444b8df7d89078cfc69859537971	phf_generator	LICENSE@sha256:0ab4d106b6faac07fb6a051815fd1b4d862d730895e2d7d7358c2f13565e7a38
phf_macros	0.13.1	registry+https://github.com/rust-lang/crates.io-index	812f032b54b1e759ccd5f8b6677695d5268c588701effba24601f6932f8269ef	MIT	MIT	https://github.com/rust-phf/rust-phf	1e518a6e94a2444b8df7d89078cfc69859537971	phf_macros	LICENSE@sha256:0ab4d106b6faac07fb6a051815fd1b4d862d730895e2d7d7358c2f13565e7a38
phf_shared	0.13.1	registry+https://github.com/rust-lang/crates.io-index	e57fef6bc5981e38c2ce2d63bfa546861309f875b8a75f092d1d54ae2d64f266	MIT	MIT	https://github.com/rust-phf/rust-phf	1e518a6e94a2444b8df7d89078cfc69859537971	phf_shared	LICENSE@sha256:0ab4d106b6faac07fb6a051815fd1b4d862d730895e2d7d7358c2f13565e7a38
pico-args	0.5.0	registry+https://github.com/rust-lang/crates.io-index	5be167a7af36ee22fe3115051bc51f6e6c7054c9348e28deb4f49bd6f705a315	MIT	MIT	https://github.com/RazrFalcon/pico-args	56e8872fa31f168fd87e84fdc5f24bd60875daea		LICENSE@sha256:f71452d91682fdae0ca948b18cfed53a953d1237740dd80371c76a5c1c7bbe91
pin-project-lite	0.2.17	registry+https://github.com/rust-lang/crates.io-index	a89322df9ebe1c1578d689c92318e070967d1042b512afbe49518723f4e6d5cd	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/taiki-e/pin-project-lite	3bdf763446aa78f90e3bdac1ef583e014832ab4c		LICENSE-APACHE@sha256:0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
piper	0.2.5	registry+https://github.com/rust-lang/crates.io-index	c835479a4443ded371d6c535cbfd8d31ad92c5d23ae9770a61bc155e4992a3c1	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/smol-rs/piper	85da45edce0b9262f00d79d9a42ce0372fb42a10		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
pkg-config	0.3.33	registry+https://github.com/rust-lang/crates.io-index	19f132c84eca552bf34cab8ec81f1c1dcc229b811638f9d283dceabe58c5569e	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/pkg-config-rs	f4ac872e02f9e2c111c55f3ed0eee6284d41d50f		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397
png	0.17.16	registry+https://github.com/rust-lang/crates.io-index	82151a2fc869e011c153adc57cf2789ccb8d9906ce52c0b39a6b5697749d7526	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/image-rs/image-png	fbf256669ff23594bf4c618b61fde6a52b79e088		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:eaf40297c75da471f7cda1f3458e8d91b4b2ec866e609527a13acfa93b638652
png	0.18.1	registry+https://github.com/rust-lang/crates.io-index	60769b8b31b2a9f263dae2776c37b1b28ae246943cf719eb6946a1db05128a61	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/image-rs/image-png	2a3f980245e3ae38b82ade96533e7b450e8477bb		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:eaf40297c75da471f7cda1f3458e8d91b4b2ec866e609527a13acfa93b638652
polling	3.11.0	registry+https://github.com/rust-lang/crates.io-index	5d0e4f59085d47d8241c88ead0f274e8a0cb551f3625263c05eb8dd897c34218	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/polling	f404d08dd2a61994ac5fe0ed663bc051bd94c053		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
proc-macro-crate	3.5.0	registry+https://github.com/rust-lang/crates.io-index	e67ba7e9b2b56446f1d419b1d807906278ffa1a658a8a5d8a39dcb1f5a78614f	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/bkchr/proc-macro-crate	8f3d8b04539f732e09c07907f138a248c8d0eed9		LICENSE-APACHE@sha256:8ada45cd9f843acf64e4722ae262c622a2b3b3007c7310ef36ac1061a30f6adb;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
proc-macro2	1.0.107	registry+https://github.com/rust-lang/crates.io-index	985e7ec9bb745e6ce6535b544d84d6cd6f7ad8bd711c398938ae983b91a766d9	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/proc-macro2	ed8a5497669cd63db33bf24646f261b012bbbc4a		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
pxfm	0.1.30	registry+https://github.com/rust-lang/crates.io-index	d55d956fa96f5ec02be2e13af0e20391a5aa83d6a074e3ad368959d0fab299ea	BSD-3-Clause OR Apache-2.0	BSD-3-Clause OR Apache-2.0	https://github.com/awxkee/pxfm	acf7acd00cfc845307eda7b7b2de19e42303de82		LICENSE-APACHE.md@sha256:90bf2d659c43045111b65c733ab2a6d4cbcb422a098368c8c58a9ba3db4ed0c5;LICENSE.md@sha256:2aa92cada6431e75615e3fe6cb1a9082c98f777d48ae1c087c0da0e37f7b8bff
quick-xml	0.41.0	registry+https://github.com/rust-lang/crates.io-index	e660451e55124f798a69a5af3f49ccfbefbd41910eefd25caf2393e1f3473ec1	MIT	MIT	https://github.com/tafia/quick-xml	4deda08abeffdc188c269360229cf47e12a77a9f		LICENSE-MIT.md@sha256:5b2c207dcf571267ebe0bbdd5bf321f561ddc22ff597e7b363e96f4539507a29
quote	1.0.47	registry+https://github.com/rust-lang/crates.io-index	1fbf4db142a473a8d80c26bbf18454ed458bf8d26c8219c331daecfdbd079001	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/quote	723dcb47d3f0ddc896e17287c8a8d3f2ea2317d5		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
resvg	0.45.1	registry+https://github.com/rust-lang/crates.io-index	a8928798c0a55e03c9ca6c4c6846f76377427d2c1e1f7e6de3c06ae57942df43	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/linebender/resvg	1b6c2fddbcbeffa8135df4323b02aaae84890907	crates/resvg	LICENSE-APACHE@sha256:a6cba85bc92e0cff7a450b1d873c0eaa2e9fc96bf472df0247a26bec77bf3ff9;LICENSE-MIT@sha256:f5d934dc281b44e0003ee461ac740b18b6629a454decd872c774d34e4ee0b21d
rgb	0.8.53	registry+https://github.com/rust-lang/crates.io-index	47b34b781b31e5d73e9fbc8689c70551fd1ade9a19e3e28cfec8580a79290cc4	MIT	MIT	https://github.com/kornelski/rust-rgb	f453adedbbd1a672c654239b0eb0576de606d7d2		LICENSE@sha256:457b464bc0fba8a3d67d2458569104f5611869f0c1563a1a12d9c51a0bca9261
roxmltree	0.20.0	registry+https://github.com/rust-lang/crates.io-index	6c20b6793b5c2fa6553b250154b78d6d0db37e72700ae35fad9387a46f487c97	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/RazrFalcon/roxmltree	6dffb22cb4113a168928ca9a2eec3c2961820a98		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:fffe218c1e349e1d482a05677f2ce850502f88298174d77f6ac7c04821db7899
